graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact,ratio
3051,bio-nr-3051-size-11,11,editing,1077,0,0,16.774978023022413,True,498,0.0009457789999999999,2.1626506024096384
3052,bio-nr-3052-size-16,16,editing,4625,3,0,17.741519026458267,True,4625,0.004681943,1.0
3053,bio-nr-3053-size-3,3,editing,0,0,0,10.962241911329329,True,0,0.000153021,1.0
3054,bio-nr-3054-size-7,7,editing,8,2,0,40.83931096829475,True,8,0.0008040030000000001,1.0
3055,bio-nr-3055-size-7,7,editing,0,0,0,33.95699104294181,True,0,0.00025100599999999996,1.0
3056,bio-nr-3056-size-6,6,editing,0,0,0,16.9279919937253,True,0,0.00019144099999999999,1.0
3057,bio-nr-3057-size-4,4,editing,0,0,0,41.117591084912426,True,0,0.000225527,1.0
3058,bio-nr-3058-size-7,7,editing,0,0,0,21.6100619873032,True,0,0.00023906400000000001,1.0
3059,bio-nr-3059-size-3,3,editing,0,0,0,43.44955494161695,True,0,0.00038636,1.0
3060,bio-nr-3060-size-7,7,editing,0,0,0,27.604464907199144,True,0,0.000243949,1.0
3061,bio-nr-3061-size-7,7,editing,0,0,0,25.188124040141698,True,0,0.000265359,1.0
3062,bio-nr-3062-size-3,3,editing,0,0,0,43.393241940066225,True,0,0.00023344599999999997,1.0
3063,bio-nr-3063-size-8,8,editing,5,2,0,40.15553102362901,True,5,0.000796026,1.0
3064,bio-nr-3064-size-8,8,editing,0,0,0,14.313566964119673,True,0,0.000270079,1.0
3065,bio-nr-3065-size-15,15,editing,204,0,0,64.89387294277549,True,204,0.001397987,1.0
3066,bio-nr-3066-size-3,3,editing,0,0,0,37.579469033516936,True,0,0.00020307400000000003,1.0
3067,bio-nr-3067-size-3,3,editing,0,0,0,35.68999003618956,True,0,0.00022918,1.0
3068,bio-nr-3068-size-31,31,random_insert,1644,5,0,0.6224840180948377,True,1517,0.026987772,1.083717864205669
3069,bio-nr-3069-size-5,5,editing,0,0,0,52.8532499447465,True,0,0.000231598,1.0
3070,bio-nr-3070-size-7,7,editing,73,2,0,9.169480996206405,True,73,0.0007681189999999999,1.0
3071,bio-nr-3071-size-11,11,editing,572,0,0,29.0483549470082,True,392,0.001159896,1.4591836734693877
3072,bio-nr-3072-size-6,6,editing,0,0,0,17.899924074299637,True,0,0.000176795,1.0
3073,bio-nr-3073-size-8,8,editing,0,0,0,36.3008149433881,True,0,0.00022721400000000002,1.0
3074,bio-nr-3074-size-8,8,editing,284,5,0,42.14324301574379,True,227,0.002439458,1.251101321585903
3075,bio-nr-3075-size-3,3,editing,0,0,0,58.96719708107411,True,0,0.00021910599999999997,1.0
3076,bio-nr-3076-size-10,10,random_insert,110,0,0,0.1557338982820511,True,35,0.0008300860000000001,3.142857142857143
3077,bio-nr-3077-size-7,7,editing,40,2,0,36.06075502466409,True,40,0.000798175,1.0
3078,bio-nr-3078-size-4,4,editing,0,0,0,32.056140014901764,True,0,0.000204051,1.0
3079,bio-nr-3079-size-4,4,editing,0,0,0,6.184780038893223,True,0,0.000242942,1.0
3080,bio-nr-3080-size-5,5,editing,0,0,0,29.89919600076973,True,0,0.000195977,1.0
3081,bio-nr-3081-size-9,9,editing,0,0,0,49.029737943783395,True,0,0.000266828,1.0
3082,bio-nr-3082-size-5,5,editing,132,0,0,18.18439806811511,True,132,0.000751642,1.0
3083,bio-nr-3083-size-6,6,editing,0,0,0,26.441902969963852,True,0,0.000197181,1.0
3084,bio-nr-3084-size-9,9,random_insert,333,0,0,0.18689199350774288,True,202,0.000888859,1.6485148514851484
3085,bio-nr-3085-size-5,5,editing,0,0,0,59.26857888698578,True,0,0.00023766,1.0
3086,bio-nr-3086-size-3,3,editing,0,0,0,15.45790396630764,True,0,0.00022418200000000002,1.0
3087,bio-nr-3087-size-5,5,editing,0,0,0,21.258444059640173,True,0,0.000205722,1.0
3088,bio-nr-3088-size-19,19,editing,2357,2,0,20.265241037122905,True,2357,0.0016873679999999999,1.0
3089,bio-nr-3089-size-3,3,editing,0,0,0,21.28475101199001,True,0,0.000223507,1.0
3090,bio-nr-3090-size-8,8,editing,0,0,0,25.6566780153662,True,0,0.000276268,1.0
3091,bio-nr-3091-size-6,6,editing,0,0,0,23.85225403122604,True,0,0.00024495,1.0
3092,bio-nr-3092-size-13,13,editing,197,2,0,30.15453205443919,True,197,0.002030268,1.0
3093,bio-nr-3093-size-5,5,editing,0,0,0,46.57707805745304,True,0,0.00021004,1.0
3094,bio-nr-3094-size-3,3,editing,0,0,0,37.21626708284021,True,0,0.000216343,1.0
3095,bio-nr-3095-size-4,4,editing,0,0,0,48.17131301388145,True,0,0.000168608,1.0
3096,bio-nr-3096-size-3,3,editing,0,0,0,46.058422070927925,True,0,0.000196787,1.0
3097,bio-nr-3097-size-3,3,editing,0,0,0,31.058770022355016,True,0,0.00022071799999999998,1.0
3098,bio-nr-3098-size-14,14,editing,1174,0,0,0.14420202933251858,True,1174,0.002577929,1.0
3099,bio-nr-3099-size-12,12,random_insert,1649,2,0,0.19087502732872969,True,1649,0.003578283,1.0
3100,bio-nr-3100-size-4,4,editing,0,0,0,20.712269004434347,True,0,0.000191436,1.0
3101,bio-nr-3101-size-7,7,editing,0,0,0,16.938521061092615,True,0,0.00020381200000000002,1.0
3102,bio-nr-3102-size-6,6,editing,122,3,1,36.446247948333614,True,122,0.000729275,1.0
3103,bio-nr-3103-size-3,3,editing,0,0,0,14.276410918682814,True,0,0.000200791,1.0
3104,bio-nr-3104-size-4,4,editing,0,0,0,10.896185995079577,True,0,0.000196666,1.0
3105,bio-nr-3105-size-5,5,editing,0,0,0,38.92484598327428,True,0,0.00022805599999999997,1.0
3106,bio-nr-3106-size-4,4,editing,0,0,0,32.78703195974231,True,0,0.000199448,1.0
3107,bio-nr-3107-size-5,5,editing,0,0,0,37.81414497643709,True,0,0.000220993,1.0
3108,bio-nr-3108-size-5,5,editing,0,0,0,9.511715034022927,True,0,0.00020001,1.0
3109,bio-nr-3109-size-5,5,editing,0,0,0,33.38403895031661,True,0,0.000191714,1.0
3110,bio-nr-3110-size-8,8,editing,196,0,0,34.707222948782146,True,20,0.000727291,9.8
3111,bio-nr-3111-size-7,7,editing,0,0,0,33.975700032897294,True,0,0.000228741,1.0
3112,bio-nr-3112-size-6,6,editing,0,0,0,27.531206957064573,True,0,0.000229503,1.0
3113,bio-nr-3113-size-3,3,editing,0,0,0,9.454521932639182,True,0,0.00022018799999999999,1.0
3114,bio-nr-3114-size-8,8,editing,262,2,0,35.38197197485715,True,262,0.000997845,1.0
3115,bio-nr-3115-size-4,4,editing,264,0,0,48.44891803804785,True,35,0.000710826,7.542857142857143
3116,bio-nr-3116-size-4,4,editing,0,0,0,14.645990915596485,True,0,0.000191864,1.0
3117,bio-nr-3117-size-13,13,random_insert,1893,0,0,0.1773060066625476,True,439,0.000995172,4.312072892938496
3118,bio-nr-3118-size-3,3,editing,0,0,0,29.74989591166377,True,0,0.00020694099999999998,1.0
3119,bio-nr-3119-size-14,14,trivial,1691,4,0,35.143902990967035,True,1691,0.010283424000000001,1.0
3120,bio-nr-3120-size-3,3,editing,0,0,0,51.90994602162391,True,0,0.00020490099999999998,1.0
3121,bio-nr-3121-size-5,5,editing,59,0,0,33.24420494027436,True,59,0.000750562,1.0
3122,bio-nr-3122-size-6,6,editing,0,0,0,42.63155197259039,True,0,0.00022000900000000001,1.0
3123,bio-nr-3123-size-3,3,editing,0,0,0,35.188163979910314,True,0,0.00022654900000000002,1.0
3124,bio-nr-3124-size-6,6,editing,66,0,0,36.229941062629216,True,66,0.000672208,1.0
3125,bio-nr-3125-size-3,3,editing,0,0,0,61.204868950881064,True,0,0.000183162,1.0
3126,bio-nr-3126-size-3,3,editing,0,0,0,14.566638972610235,True,0,0.000194855,1.0
3127,bio-nr-3127-size-5,5,editing,0,0,0,29.347539995796986,True,0,0.00022260299999999998,1.0
3128,bio-nr-3128-size-6,6,editing,62,0,0,18.07800692040473,True,62,0.000574329,1.0
3129,bio-nr-3129-size-4,4,editing,0,0,0,36.539910011924796,True,0,0.00018721700000000002,1.0
3130,bio-nr-3130-size-5,5,editing,0,0,0,30.88966105133295,True,0,0.00021343599999999998,1.0
3131,bio-nr-3131-size-4,4,editing,0,0,0,28.49978499580175,True,0,0.00021884099999999997,1.0
3132,bio-nr-3132-size-5,5,editing,0,0,0,32.06472797319293,True,0,0.000226916,1.0
3133,bio-nr-3133-size-15,15,editing,556,2,0,36.88467200845479,True,556,0.0026446390000000003,1.0
3134,bio-nr-3134-size-5,5,editing,9,0,0,22.37588202115149,True,9,0.000714838,1.0
3135,bio-nr-3135-size-5,5,editing,0,0,0,0.15278393402695656,True,0,0.000229226,1.0
3136,bio-nr-3136-size-15,15,editing,465,2,0,21.255854982882735,True,465,0.001206313,1.0
3137,bio-nr-3137-size-5,5,editing,0,0,0,20.755911013111472,True,0,0.000226813,1.0
3138,bio-nr-3138-size-3,3,editing,0,0,0,40.578533080406494,True,0,0.000227241,1.0
3139,bio-nr-3139-size-3,3,editing,0,0,0,42.5042420392856,True,0,0.000197025,1.0
3140,bio-nr-3140-size-6,6,editing,0,0,0,16.225351952016357,True,0,0.00024124700000000002,1.0
3141,bio-nr-3141-size-3,3,editing,0,0,0,5.126225994899869,True,0,0.000217083,1.0
3142,bio-nr-3142-size-3,3,editing,0,0,0,16.680473927408453,True,0,0.000202532,1.0
3143,bio-nr-3143-size-7,7,editing,413,2,0,21.872012992389497,True,413,0.000824108,1.0
3144,bio-nr-3144-size-3,3,editing,0,0,0,37.76923392433672,True,0,0.000192075,1.0
3145,bio-nr-3145-size-9,9,editing,0,0,0,33.880411996506155,True,0,0.000255075,1.0
3146,bio-nr-3146-size-9,9,editing,0,0,0,18.770063063129786,True,0,0.000267419,1.0
3147,bio-nr-3147-size-4,4,editing,0,0,0,20.772884017787877,True,0,0.000216055,1.0
3148,bio-nr-3148-size-4,4,editing,0,0,0,49.20727305579929,True,0,0.000223572,1.0
3149,bio-nr-3149-size-8,8,editing,1856,0,0,16.978023923002187,True,567,0.000690701,3.27336860670194
3150,bio-nr-3150-size-6,6,editing,0,0,0,38.979719975031905,True,0,0.00023037400000000001,1.0
3151,bio-nr-3151-size-3,3,editing,0,0,0,32.00747596565634,True,0,0.000193685,1.0
3152,bio-nr-3152-size-5,5,editing,289,0,0,13.491549994796515,True,47,0.000699605,6.148936170212766
3153,bio-nr-3153-size-3,3,editing,0,0,0,70.06119494326413,True,0,0.000235545,1.0
3154,bio-nr-3154-size-7,7,editing,335,3,1,50.40131707210094,True,335,0.000792092,1.0
3155,bio-nr-3155-size-3,3,editing,0,0,0,35.38295300677419,True,0,0.000237136,1.0
3156,bio-nr-3156-size-4,4,editing,0,0,0,46.93108890205622,True,0,0.00019257,1.0
3157,bio-nr-3157-size-3,3,editing,0,0,0,46.458169003017254,True,0,0.000238712,1.0
3158,bio-nr-3158-size-3,3,editing,0,0,0,11.11953193321824,True,0,0.000201222,1.0
3159,bio-nr-3159-size-14,14,editing,679,0,0,43.13007602468133,True,673,0.001200556,1.0089153046062407
3160,bio-nr-3160-size-4,4,editing,0,0,0,34.77147500962019,True,0,0.000191864,1.0
3161,bio-nr-3161-size-4,4,editing,0,0,0,16.82097208686173,True,0,0.00022549200000000002,1.0
3162,bio-nr-3162-size-8,8,editing,0,0,0,17.495214007794853,True,0,0.000317687,1.0
3163,bio-nr-3163-size-4,4,editing,0,0,0,30.704337987117466,True,0,0.000204374,1.0
3164,bio-nr-3164-size-14,14,editing,887,4,0,25.784072000533342,True,887,0.0052747869999999995,1.0
3165,bio-nr-3165-size-3,3,editing,0,0,0,12.511653942056,True,0,0.000180243,1.0
3166,bio-nr-3166-size-3,3,editing,0,0,0,48.52664796635509,True,0,0.000195727,1.0
3167,bio-nr-3167-size-3,3,editing,0,0,0,38.05420605931431,True,0,0.000191917,1.0
3168,bio-nr-3168-size-9,9,editing,386,3,1,9.537088917568326,True,386,0.000906688,1.0
3169,bio-nr-3169-size-5,5,editing,0,0,0,24.29360791575164,True,0,0.000199795,1.0
3170,bio-nr-3170-size-3,3,editing,0,0,0,35.61995702330023,True,0,0.00018837099999999998,1.0
3171,bio-nr-3171-size-8,8,editing,1193,3,0,32.7571090310812,True,1193,0.001441154,1.0
3172,bio-nr-3172-size-4,4,editing,0,0,0,16.290694940835238,True,0,0.000221691,1.0
3173,bio-nr-3173-size-11,11,editing,0,0,0,32.06394496373832,True,0,0.000286836,1.0
3174,bio-nr-3174-size-8,8,editing,0,0,0,30.13088996522129,True,0,0.000230258,1.0
3175,bio-nr-3175-size-5,5,editing,308,0,0,19.811195903457698,True,308,0.000740832,1.0
3176,bio-nr-3176-size-4,4,editing,0,0,0,18.214348005130887,True,0,0.000197823,1.0
3177,bio-nr-3177-size-9,9,editing,18,0,0,36.052502924576395,True,18,0.000877273,1.0
3178,bio-nr-3178-size-6,6,editing,1721,0,0,37.495078053325415,True,401,0.0008286169999999999,4.291770573566085
3179,bio-nr-3179-size-3,3,editing,0,0,0,31.988886999897666,True,0,0.00019437599999999998,1.0
3180,bio-nr-3180-size-6,6,editing,0,0,0,8.315769024193287,True,0,0.00023804700000000002,1.0
3181,bio-nr-3181-size-6,6,editing,469,0,0,33.21119397878647,True,64,0.0006853,7.328125
3182,bio-nr-3182-size-6,6,editing,0,0,0,54.8240279313177,True,0,0.000220537,1.0
3183,bio-nr-3183-size-7,7,editing,0,0,0,12.112995027564466,True,0,0.000263845,1.0
3184,bio-nr-3184-size-19,19,editing,0,0,0,33.981461077928536,True,0,0.00039010900000000003,1.0
3185,bio-nr-3185-size-4,4,editing,75,0,0,23.70054600760341,True,75,0.000648394,1.0
3186,bio-nr-3186-size-8,8,editing,0,0,0,21.691206027753648,True,0,0.000259677,1.0
3187,bio-nr-3187-size-8,8,editing,300,2,0,16.82814594823867,True,300,0.0008688719999999999,1.0
3188,bio-nr-3188-size-6,6,editing,0,0,0,21.61069598514587,True,0,0.00023277200000000001,1.0
3189,bio-nr-3189-size-11,11,random_insert,333,0,0,0.1579750096425414,True,314,0.000924644,1.0605095541401275
3190,bio-nr-3190-size-14,14,editing,196,0,0,18.412991077639166,True,96,0.0008265869999999999,2.0416666666666665
3191,bio-nr-3191-size-6,6,editing,56,0,0,2.61531793512404,True,56,0.000718038,1.0
3192,bio-nr-3192-size-9,9,editing,842,2,0,16.834437963552773,True,842,0.002509037,1.0
3193,bio-nr-3193-size-12,12,editing,266,3,0,14.308959944173695,True,266,0.001082582,1.0
3194,bio-nr-3194-size-4,4,editing,0,0,0,40.8990359865129,True,0,0.00019753200000000002,1.0
3195,bio-nr-3195-size-3,3,editing,0,0,0,22.578727919608355,True,0,0.000198248,1.0
3196,bio-nr-3196-size-6,6,editing,43,0,0,35.67048895638436,True,34,0.000850179,1.2647058823529411
3197,bio-nr-3197-size-6,6,editing,0,0,0,6.258922046981753,True,0,0.000263602,1.0
3198,bio-nr-3198-size-15,15,editing,1229,2,0,21.76147291902453,True,1229,0.0056494430000000005,1.0
3199,bio-nr-3199-size-5,5,editing,0,0,0,39.112294907681644,True,0,0.00017200400000000002,1.0
3200,bio-nr-3200-size-4,4,editing,0,0,0,15.311043011024596,True,0,0.000193632,1.0
3201,bio-nr-3201-size-9,9,editing,0,0,0,32.07653597928584,True,0,0.00024723700000000003,1.0
3202,bio-nr-3202-size-7,7,editing,0,0,0,10.36315702367574,True,0,0.00026293400000000004,1.0
3203,bio-nr-3203-size-7,7,editing,0,0,0,53.049146081320934,True,0,0.000221587,1.0
3204,bio-nr-3204-size-3,3,editing,0,0,0,26.991149992682036,True,0,0.00018763700000000002,1.0
3205,bio-nr-3205-size-5,5,editing,0,0,0,24.43617500830441,True,0,0.00022158,1.0
3206,bio-nr-3206-size-7,7,editing,0,0,0,25.325950002297763,True,0,0.000237378,1.0
3207,bio-nr-3207-size-3,3,editing,0,0,0,12.977506965398787,True,0,0.00017613,1.0
3208,bio-nr-3208-size-7,7,editing,0,0,0,17.37410994246602,True,0,0.00026183900000000004,1.0
3209,bio-nr-3209-size-5,5,editing,0,0,0,9.276145021431148,True,0,0.000231632,1.0
3210,bio-nr-3210-size-5,5,editing,127,0,0,22.562572034075856,True,127,0.000739897,1.0
3211,bio-nr-3211-size-5,5,editing,0,0,0,38.89227693434805,True,0,0.000224734,1.0
3212,bio-nr-3212-size-5,5,editing,0,0,0,15.34143800381571,True,0,0.000165335,1.0
3213,bio-nr-3213-size-5,5,editing,414,0,0,20.49769600853324,True,39,0.00071456,10.615384615384615
3214,bio-nr-3214-size-3,3,editing,0,0,0,49.84372097533196,True,0,0.000201859,1.0
3215,bio-nr-3215-size-5,5,editing,0,0,0,23.510031984187666,True,0,0.000176405,1.0
3216,bio-nr-3216-size-5,5,editing,0,0,0,21.336560021154586,True,0,0.00023040700000000002,1.0
3217,bio-nr-3217-size-11,11,editing,47,3,0,30.0470229703933,True,47,0.0008361760000000001,1.0
3218,bio-nr-3218-size-6,6,editing,0,0,0,12.399172992445529,True,0,0.00018961799999999999,1.0
3219,bio-nr-3219-size-4,4,editing,0,0,0,40.424933074973524,True,0,0.000206021,1.0
3220,bio-nr-3220-size-4,4,editing,0,0,0,47.12336394004525,True,0,0.000230338,1.0
3221,bio-nr-3221-size-5,5,editing,0,0,0,43.43725298531353,True,0,0.000203605,1.0
3222,bio-nr-3222-size-3,3,editing,0,0,0,28.75150600448251,True,0,0.000211862,1.0
3223,bio-nr-3223-size-6,6,editing,0,0,0,51.104901009239256,True,0,0.00024219099999999997,1.0
3224,bio-nr-3224-size-16,16,editing,0,0,0,25.50846699159593,True,0,0.000355966,1.0
3225,bio-nr-3225-size-6,6,editing,0,0,0,19.085433101281524,True,0,0.00022025,1.0
3226,bio-nr-3226-size-5,5,editing,315,2,0,26.28351410385221,True,315,0.000681313,1.0
3227,bio-nr-3227-size-5,5,editing,0,0,0,6.006308947689831,True,0,0.000189399,1.0
3228,bio-nr-3228-size-19,19,editing,360,2,0,48.34712599404157,True,360,0.001007515,1.0
3229,bio-nr-3229-size-4,4,editing,0,0,0,10.491707012988627,True,0,0.00021658599999999998,1.0
3230,bio-nr-3230-size-6,6,editing,0,0,0,61.89198698848486,True,0,0.00018245599999999998,1.0
3231,bio-nr-3231-size-7,7,editing,0,0,0,14.178529963828625,True,0,0.000228436,1.0
3232,bio-nr-3232-size-10,10,editing,0,0,0,12.750918976962565,True,0,0.000265647,1.0
3233,bio-nr-3233-size-14,14,editing,172,2,0,9.98187705408782,True,172,0.0008364430000000001,1.0
3234,bio-nr-3234-size-7,7,editing,0,0,0,22.18666498083621,True,0,0.000252368,1.0
3235,bio-nr-3235-size-4,4,editing,0,0,0,22.110061021521688,True,0,0.000209432,1.0
3236,bio-nr-3236-size-5,5,editing,0,0,0,36.592405987903476,True,0,0.000241797,1.0
3237,bio-nr-3237-size-3,3,editing,0,0,0,26.57550200819969,True,0,0.00021370799999999998,1.0
3238,bio-nr-3238-size-5,5,editing,0,0,0,44.004897004924715,True,0,0.000245289,1.0
3239,bio-nr-3239-size-3,3,editing,0,0,0,17.581650987267494,True,0,0.00022013099999999998,1.0
3240,bio-nr-3240-size-25,25,editing,3479,2,0,79.28884692955764,True,3479,0.004632853,1.0
3241,bio-nr-3241-size-5,5,editing,0,0,0,15.15793101862073,True,0,0.000198155,1.0
3242,bio-nr-3242-size-24,24,editing,1800,0,0,10.677690966986118,True,1800,0.004308787,1.0
3243,bio-nr-3243-size-3,3,editing,0,0,0,31.181513913907107,True,0,0.000190245,1.0
3244,bio-nr-3244-size-5,5,editing,0,0,0,33.156314049847424,True,0,0.00020946599999999998,1.0
3245,bio-nr-3245-size-7,7,random_insert,236,2,0,0.14890299644321206,True,236,0.000721863,1.0
3246,bio-nr-3246-size-3,3,editing,0,0,0,44.47537800297141,True,0,0.000214671,1.0
3247,bio-nr-3247-size-14,14,editing,302,3,0,21.07170003000647,True,302,0.002466874,1.0
3248,bio-nr-3248-size-3,3,editing,0,0,0,25.20640206057579,True,0,0.000181048,1.0
3249,bio-nr-3249-size-7,7,editing,456,2,0,33.76334300264716,True,456,0.00082061,1.0
3250,bio-nr-3250-size-3,3,editing,0,0,0,24.852921022102237,True,0,0.00024329400000000002,1.0
3251,bio-nr-3251-size-6,6,editing,0,0,0,25.70397208910436,True,0,0.000246576,1.0
3252,bio-nr-3252-size-7,7,editing,31,2,0,20.074016996659342,True,31,0.000783136,1.0
3253,bio-nr-3253-size-3,3,editing,0,0,0,22.057481925003227,True,0,0.00020030299999999998,1.0
3254,bio-nr-3254-size-3,3,editing,0,0,0,24.64608009904623,True,0,0.000219664,1.0
3255,bio-nr-3255-size-16,16,editing,3940,3,0,6.2248820904642335,True,3940,0.0046823540000000006,1.0
3256,bio-nr-3256-size-18,18,editing,5917,2,0,38.29178598243743,True,3005,0.001293276,1.9690515806988353
3257,bio-nr-3257-size-12,12,editing,3314,3,0,32.774792984128,True,3314,0.001246236,1.0
3258,bio-nr-3258-size-18,18,editing,5055,3,0,14.300782000645995,True,4185,0.001677486,1.2078853046594982
3259,bio-nr-3259-size-9,9,editing,0,0,0,21.7950560618192,True,0,0.000227827,1.0
3260,bio-nr-3260-size-19,19,editing,689,0,0,28.607088024727997,True,689,0.001418636,1.0
3261,bio-nr-3261-size-13,13,editing,5122,3,0,19.567399984225627,True,5122,0.004010655,1.0
3262,bio-nr-3262-size-3,3,editing,0,0,0,43.30206010490656,True,0,0.000239642,1.0
3263,bio-nr-3263-size-3,3,editing,0,0,0,29.808251070790003,True,0,0.00021832099999999997,1.0
3264,bio-nr-3264-size-5,5,editing,0,0,0,32.69429493229836,True,0,0.00019884299999999998,1.0
3265,bio-nr-3265-size-5,5,editing,0,0,0,30.426873010583225,True,0,0.00020058400000000002,1.0
3266,bio-nr-3266-size-20,20,editing,1807,3,0,33.151301089674234,True,1807,0.001810196,1.0
3267,bio-nr-3267-size-8,8,editing,457,0,0,38.38601999450475,True,37,0.000693273,12.35135135135135
3268,bio-nr-3268-size-7,7,editing,156,2,0,15.139496070332825,True,154,0.00080841,1.0129870129870129
3269,bio-nr-3269-size-3,3,editing,0,0,0,22.481215070001785,True,0,0.00018638400000000002,1.0
3270,bio-nr-3270-size-5,5,editing,0,0,0,41.23173200059682,True,0,0.000209805,1.0
3271,bio-nr-3271-size-4,4,editing,0,0,0,29.185399063862857,True,0,0.00019261200000000002,1.0
3272,bio-nr-3272-size-3,3,editing,0,0,0,61.820565955713384,True,0,0.000190943,1.0
3273,bio-nr-3273-size-3,3,editing,0,0,0,13.732559978961945,True,0,0.000223658,1.0
3274,bio-nr-3274-size-4,4,editing,0,0,0,12.798576964996755,True,0,0.00018094400000000002,1.0
3275,bio-nr-3275-size-3,3,editing,0,0,0,40.25939397979528,True,0,0.000195944,1.0
3276,bio-nr-3276-size-6,6,editing,0,0,0,19.377702963538468,True,0,0.000211334,1.0
3277,bio-nr-3277-size-7,7,editing,680,0,0,35.46794701833278,True,130,0.000866574,5.230769230769231
3278,bio-nr-3278-size-3,3,editing,0,0,0,22.37577200867236,True,0,0.00019180599999999999,1.0
3279,bio-nr-3279-size-6,6,editing,584,3,1,7.306469953618944,True,584,0.000731929,1.0
3280,bio-nr-3280-size-5,5,editing,0,0,0,31.23917989432812,True,0,0.00018391799999999998,1.0
3281,bio-nr-3281-size-9,9,editing,0,0,0,27.296060929074894,True,0,0.000275265,1.0
3282,bio-nr-3282-size-6,6,editing,21,0,0,46.53047304600477,True,21,0.0008344660000000001,1.0
3283,bio-nr-3283-size-6,6,editing,37,0,0,20.09788597933948,True,37,0.000695795,1.0
3284,bio-nr-3284-size-7,7,editing,17,0,0,8.866525953635572,True,17,0.000786565,1.0
3285,bio-nr-3285-size-7,7,editing,51,0,0,39.46542995981872,True,51,0.000797952,1.0
3286,bio-nr-3286-size-4,4,editing,0,0,0,19.18012404348701,True,0,0.000240887,1.0
3287,bio-nr-3287-size-3,3,editing,0,0,0,46.60137707833201,True,0,0.000230941,1.0
3288,bio-nr-3288-size-5,5,editing,275,2,0,28.279146063141518,True,275,0.0007191189999999999,1.0
3289,bio-nr-3289-size-3,3,editing,0,0,0,13.420906034298241,True,0,0.000218762,1.0
3290,bio-nr-3290-size-5,5,editing,1321,0,0,15.152825973927975,True,85,0.000773605,15.541176470588235
3291,bio-nr-3291-size-5,5,editing,0,0,0,15.594589989632368,True,0,0.000202965,1.0
3292,bio-nr-3292-size-4,4,editing,0,0,0,4.828906035982072,True,0,0.000219955,1.0
3293,bio-nr-3293-size-4,4,editing,0,0,0,8.338648942299187,True,0,0.000244828,1.0
3294,bio-nr-3294-size-4,4,editing,0,0,0,7.141805021092296,True,0,0.000227717,1.0
3295,bio-nr-3295-size-10,10,editing,15,0,0,22.459547035396103,True,15,0.0008200610000000001,1.0
3296,bio-nr-3296-size-7,7,editing,83,0,0,35.58657097164541,True,83,0.000795742,1.0
3297,bio-nr-3297-size-7,7,editing,189,0,0,42.58478700648993,True,124,0.0007864580000000001,1.5241935483870968
3298,bio-nr-3298-size-4,4,editing,0,0,0,20.32578305806965,True,0,0.000193749,1.0
3299,bio-nr-3299-size-10,10,editing,0,0,0,97.50849101692438,True,0,0.00029816900000000004,1.0
3300,bio-nr-3300-size-3,3,editing,0,0,0,26.36210608761757,True,0,0.000191639,1.0
3301,bio-nr-3301-size-4,4,editing,0,0,0,13.040301972068846,True,0,0.00034599699999999996,1.0
3302,bio-nr-3302-size-5,5,editing,0,0,0,16.42946503125131,True,0,0.00023049,1.0
3303,bio-nr-3303-size-4,4,editing,0,0,0,23.55518098920584,True,0,0.000219285,1.0
3304,bio-nr-3304-size-7,7,editing,0,0,0,54.292551008984454,True,0,0.00023276599999999997,1.0
3305,bio-nr-3305-size-3,3,editing,0,0,0,20.087901968508962,True,0,0.000201287,1.0
3306,bio-nr-3306-size-5,5,editing,0,0,0,41.48072504904121,True,0,0.00018600099999999998,1.0
3307,bio-nr-3307-size-3,3,editing,0,0,0,21.517688059248037,True,0,0.000188501,1.0
3308,bio-nr-3308-size-8,8,editing,0,0,0,49.5932239573449,True,0,0.000232216,1.0
3309,bio-nr-3309-size-11,11,random_insert,309,0,0,0.16626901924610138,True,104,0.0007709389999999999,2.9711538461538463
3310,bio-nr-3310-size-7,7,editing,115,0,0,0.13371696695685387,True,115,0.00073426,1.0
3311,bio-nr-3311-size-8,8,editing,259,3,0,40.22404702845961,True,259,0.000951302,1.0
3312,bio-nr-3312-size-16,16,editing,2549,3,0,47.05124802421778,True,2481,0.005028809,1.0274083031035872
3313,bio-nr-3313-size-5,5,editing,0,0,0,15.33213898073882,True,0,0.000206235,1.0
3314,bio-nr-3314-size-3,3,editing,0,0,0,19.173269043676555,True,0,0.00019840099999999999,1.0
3315,bio-nr-3315-size-7,7,editing,0,0,0,19.59916390478611,True,0,0.00026318099999999997,1.0
3316,bio-nr-3316-size-10,10,editing,470,3,1,39.897529990412295,True,470,0.00083468,1.0
3317,bio-nr-3317-size-7,7,editing,64,3,0,10.553779080510141,True,64,0.0007925219999999999,1.0
3318,bio-nr-3318-size-4,4,editing,0,0,0,30.589658999815587,True,0,0.00019411,1.0
3319,bio-nr-3319-size-4,4,editing,0,0,0,49.09132001921535,True,0,0.000209276,1.0
3320,bio-nr-3320-size-14,14,editing,1870,2,0,12.06022792030126,True,1870,0.001189317,1.0
3321,bio-nr-3321-size-4,4,editing,40,0,0,25.9811410214752,True,12,0.000669766,3.3333333333333335
3322,bio-nr-3322-size-5,5,editing,1021,0,0,11.83454692363739,True,105,0.000814122,9.723809523809523
3323,bio-nr-3323-size-4,4,editing,1515,0,0,35.17071495298296,True,52,0.00072838,29.134615384615383
3324,bio-nr-3324-size-4,4,editing,0,0,0,20.425861002877355,True,0,0.000242585,1.0
