graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact
3159,bio-nr-3159-size-14,14.0,editing,679.0,0.0,0.0,43.13007602468133,True,673,0.001200556
3160,bio-nr-3160-size-4,4.0,editing,0.0,0.0,0.0,34.77147500962019,True,0,0.000191864
3161,bio-nr-3161-size-4,4.0,editing,0.0,0.0,0.0,16.82097208686173,True,0,0.00022549200000000002
3162,bio-nr-3162-size-8,8.0,editing,0.0,0.0,0.0,17.495214007794853,True,0,0.000317687
3163,bio-nr-3163-size-4,4.0,editing,0.0,0.0,0.0,30.704337987117466,True,0,0.000204374
3164,bio-nr-3164-size-14,14.0,editing,887.0,4.0,0.0,25.784072000533342,True,887,0.0052747869999999995
3165,bio-nr-3165-size-3,3.0,editing,0.0,0.0,0.0,12.511653942056,True,0,0.000180243
3166,bio-nr-3166-size-3,3.0,editing,0.0,0.0,0.0,48.52664796635509,True,0,0.000195727
3167,bio-nr-3167-size-3,3.0,editing,0.0,0.0,0.0,38.05420605931431,True,0,0.000191917
3168,bio-nr-3168-size-9,9.0,editing,386.0,3.0,1.0,9.537088917568326,True,386,0.000906688
3169,bio-nr-3169-size-5,5.0,editing,0.0,0.0,0.0,24.29360791575164,True,0,0.000199795
3170,bio-nr-3170-size-3,3.0,editing,0.0,0.0,0.0,35.61995702330023,True,0,0.00018837099999999998
3171,bio-nr-3171-size-8,8.0,editing,1193.0,3.0,0.0,32.7571090310812,True,1193,0.001441154
3172,bio-nr-3172-size-4,4.0,editing,0.0,0.0,0.0,16.290694940835238,True,0,0.000221691
3173,bio-nr-3173-size-11,11.0,editing,0.0,0.0,0.0,32.06394496373832,True,0,0.000286836
3174,bio-nr-3174-size-8,8.0,editing,0.0,0.0,0.0,30.13088996522129,True,0,0.000230258
3175,bio-nr-3175-size-5,5.0,editing,308.0,0.0,0.0,19.811195903457698,True,308,0.000740832
3176,bio-nr-3176-size-4,4.0,editing,0.0,0.0,0.0,18.214348005130887,True,0,0.000197823
3177,bio-nr-3177-size-9,9.0,editing,18.0,0.0,0.0,36.052502924576395,True,18,0.000877273
3178,bio-nr-3178-size-6,6.0,editing,1721.0,0.0,0.0,37.495078053325415,True,401,0.0008286169999999999
3179,bio-nr-3179-size-3,3.0,editing,0.0,0.0,0.0,31.988886999897666,True,0,0.00019437599999999998
3180,bio-nr-3180-size-6,6.0,editing,0.0,0.0,0.0,8.315769024193287,True,0,0.00023804700000000002
3181,bio-nr-3181-size-6,6.0,editing,469.0,0.0,0.0,33.21119397878647,True,64,0.0006853
3182,bio-nr-3182-size-6,6.0,editing,0.0,0.0,0.0,54.8240279313177,True,0,0.000220537
3183,bio-nr-3183-size-7,7.0,editing,0.0,0.0,0.0,12.112995027564466,True,0,0.000263845
3184,bio-nr-3184-size-19,19.0,editing,0.0,0.0,0.0,33.981461077928536,True,0,0.00039010900000000003
3185,bio-nr-3185-size-4,4.0,editing,75.0,0.0,0.0,23.70054600760341,True,75,0.000648394
3186,bio-nr-3186-size-8,8.0,editing,0.0,0.0,0.0,21.691206027753648,True,0,0.000259677
3187,bio-nr-3187-size-8,8.0,editing,300.0,2.0,0.0,16.82814594823867,True,300,0.0008688719999999999
3188,bio-nr-3188-size-6,6.0,editing,0.0,0.0,0.0,21.61069598514587,True,0,0.00023277200000000001
3189,bio-nr-3189-size-11,11.0,random_insert,333.0,0.0,0.0,0.1579750096425414,True,314,0.000924644
3190,bio-nr-3190-size-14,14.0,editing,196.0,0.0,0.0,18.412991077639166,True,96,0.0008265869999999999
3191,bio-nr-3191-size-6,6.0,editing,56.0,0.0,0.0,2.61531793512404,True,56,0.000718038
3192,bio-nr-3192-size-9,9.0,editing,842.0,2.0,0.0,16.834437963552773,True,842,0.002509037
3193,bio-nr-3193-size-12,12.0,editing,266.0,3.0,0.0,14.308959944173695,True,266,0.001082582
3194,bio-nr-3194-size-4,4.0,editing,0.0,0.0,0.0,40.8990359865129,True,0,0.00019753200000000002
3195,bio-nr-3195-size-3,3.0,editing,0.0,0.0,0.0,22.578727919608355,True,0,0.000198248
3196,bio-nr-3196-size-6,6.0,editing,43.0,0.0,0.0,35.67048895638436,True,34,0.000850179
3197,bio-nr-3197-size-6,6.0,editing,0.0,0.0,0.0,6.258922046981753,True,0,0.000263602
3198,bio-nr-3198-size-15,15.0,editing,1229.0,2.0,0.0,21.76147291902453,True,1229,0.0056494430000000005
3199,bio-nr-3199-size-5,5.0,editing,0.0,0.0,0.0,39.112294907681644,True,0,0.00017200400000000002
3200,bio-nr-3200-size-4,4.0,editing,0.0,0.0,0.0,15.311043011024596,True,0,0.000193632
3201,bio-nr-3201-size-9,9.0,editing,0.0,0.0,0.0,32.07653597928584,True,0,0.00024723700000000003
3202,bio-nr-3202-size-7,7.0,editing,0.0,0.0,0.0,10.36315702367574,True,0,0.00026293400000000004
3203,bio-nr-3203-size-7,7.0,editing,0.0,0.0,0.0,53.049146081320934,True,0,0.000221587
3204,bio-nr-3204-size-3,3.0,editing,0.0,0.0,0.0,26.991149992682036,True,0,0.00018763700000000002
3205,bio-nr-3205-size-5,5.0,editing,0.0,0.0,0.0,24.43617500830441,True,0,0.00022158
3206,bio-nr-3206-size-7,7.0,editing,0.0,0.0,0.0,25.325950002297763,True,0,0.000237378
3207,bio-nr-3207-size-3,3.0,editing,0.0,0.0,0.0,12.977506965398787,True,0,0.00017613
3208,bio-nr-3208-size-7,7.0,editing,0.0,0.0,0.0,17.37410994246602,True,0,0.00026183900000000004
3209,bio-nr-3209-size-5,5.0,editing,0.0,0.0,0.0,9.276145021431148,True,0,0.000231632
3210,bio-nr-3210-size-5,5.0,editing,127.0,0.0,0.0,22.562572034075856,True,127,0.000739897
3211,bio-nr-3211-size-5,5.0,editing,0.0,0.0,0.0,38.89227693434805,True,0,0.000224734
3212,bio-nr-3212-size-5,5.0,editing,0.0,0.0,0.0,15.34143800381571,True,0,0.000165335
3213,bio-nr-3213-size-5,5.0,editing,414.0,0.0,0.0,20.49769600853324,True,39,0.00071456
3214,bio-nr-3214-size-3,3.0,editing,0.0,0.0,0.0,49.84372097533196,True,0,0.000201859
3215,bio-nr-3215-size-5,5.0,editing,0.0,0.0,0.0,23.510031984187666,True,0,0.000176405
3216,bio-nr-3216-size-5,5.0,editing,0.0,0.0,0.0,21.336560021154586,True,0,0.00023040700000000002
3217,bio-nr-3217-size-11,11.0,editing,47.0,3.0,0.0,30.0470229703933,True,47,0.0008361760000000001
3218,bio-nr-3218-size-6,6.0,editing,0.0,0.0,0.0,12.399172992445529,True,0,0.00018961799999999999
3219,bio-nr-3219-size-4,4.0,editing,0.0,0.0,0.0,40.424933074973524,True,0,0.000206021
3220,bio-nr-3220-size-4,4.0,editing,0.0,0.0,0.0,47.12336394004525,True,0,0.000230338
3221,bio-nr-3221-size-5,5.0,editing,0.0,0.0,0.0,43.43725298531353,True,0,0.000203605
3222,bio-nr-3222-size-3,3.0,editing,0.0,0.0,0.0,28.75150600448251,True,0,0.000211862
3223,bio-nr-3223-size-6,6.0,editing,0.0,0.0,0.0,51.104901009239256,True,0,0.00024219099999999997
3224,bio-nr-3224-size-16,16.0,editing,0.0,0.0,0.0,25.50846699159593,True,0,0.000355966
3225,bio-nr-3225-size-6,6.0,editing,0.0,0.0,0.0,19.085433101281524,True,0,0.00022025
3226,bio-nr-3226-size-5,5.0,editing,315.0,2.0,0.0,26.28351410385221,True,315,0.000681313
3227,bio-nr-3227-size-5,5.0,editing,0.0,0.0,0.0,6.006308947689831,True,0,0.000189399
3228,bio-nr-3228-size-19,19.0,editing,360.0,2.0,0.0,48.34712599404157,True,360,0.001007515
3229,bio-nr-3229-size-4,4.0,editing,0.0,0.0,0.0,10.491707012988627,True,0,0.00021658599999999998
3230,bio-nr-3230-size-6,6.0,editing,0.0,0.0,0.0,61.89198698848486,True,0,0.00018245599999999998
3231,bio-nr-3231-size-7,7.0,editing,0.0,0.0,0.0,14.178529963828625,True,0,0.000228436
3232,bio-nr-3232-size-10,10.0,editing,0.0,0.0,0.0,12.750918976962565,True,0,0.000265647
3233,bio-nr-3233-size-14,14.0,editing,172.0,2.0,0.0,9.98187705408782,True,172,0.0008364430000000001
3234,bio-nr-3234-size-7,7.0,editing,0.0,0.0,0.0,22.18666498083621,True,0,0.000252368
3235,bio-nr-3235-size-4,4.0,editing,0.0,0.0,0.0,22.110061021521688,True,0,0.000209432
3236,bio-nr-3236-size-5,5.0,editing,0.0,0.0,0.0,36.592405987903476,True,0,0.000241797
3237,bio-nr-3237-size-3,3.0,editing,0.0,0.0,0.0,26.57550200819969,True,0,0.00021370799999999998
3238,bio-nr-3238-size-5,5.0,editing,0.0,0.0,0.0,44.004897004924715,True,0,0.000245289
3239,bio-nr-3239-size-3,3.0,editing,0.0,0.0,0.0,17.581650987267494,True,0,0.00022013099999999998
3240,bio-nr-3240-size-25,25.0,editing,3479.0,2.0,0.0,79.28884692955764,True,3479,0.004632853
3241,bio-nr-3241-size-5,5.0,editing,0.0,0.0,0.0,15.15793101862073,True,0,0.000198155
3242,bio-nr-3242-size-24,24.0,editing,1800.0,0.0,0.0,10.677690966986118,True,1800,0.004308787
3243,bio-nr-3243-size-3,3.0,editing,0.0,0.0,0.0,31.181513913907107,True,0,0.000190245
3244,bio-nr-3244-size-5,5.0,editing,0.0,0.0,0.0,33.156314049847424,True,0,0.00020946599999999998
3245,bio-nr-3245-size-7,7.0,random_insert,236.0,2.0,0.0,0.14890299644321206,True,236,0.000721863
3246,bio-nr-3246-size-3,3.0,editing,0.0,0.0,0.0,44.47537800297141,True,0,0.000214671
3247,bio-nr-3247-size-14,14.0,editing,302.0,3.0,0.0,21.07170003000647,True,302,0.002466874
3248,bio-nr-3248-size-3,3.0,editing,0.0,0.0,0.0,25.20640206057579,True,0,0.000181048
3249,bio-nr-3249-size-7,7.0,editing,456.0,2.0,0.0,33.76334300264716,True,456,0.00082061
3250,bio-nr-3250-size-3,3.0,editing,0.0,0.0,0.0,24.852921022102237,True,0,0.00024329400000000002
3251,bio-nr-3251-size-6,6.0,editing,0.0,0.0,0.0,25.70397208910436,True,0,0.000246576
3252,bio-nr-3252-size-7,7.0,editing,31.0,2.0,0.0,20.074016996659342,True,31,0.000783136
3253,bio-nr-3253-size-3,3.0,editing,0.0,0.0,0.0,22.057481925003227,True,0,0.00020030299999999998
3254,bio-nr-3254-size-3,3.0,editing,0.0,0.0,0.0,24.64608009904623,True,0,0.000219664
3255,bio-nr-3255-size-16,16.0,editing,3940.0,3.0,0.0,6.2248820904642335,True,3940,0.0046823540000000006
3256,bio-nr-3256-size-18,18.0,editing,5917.0,2.0,0.0,38.29178598243743,True,3005,0.001293276
3257,bio-nr-3257-size-12,12.0,editing,3314.0,3.0,0.0,32.774792984128,True,3314,0.001246236
3258,bio-nr-3258-size-18,18.0,editing,5055.0,3.0,0.0,14.300782000645995,True,4185,0.001677486
3259,bio-nr-3259-size-9,9.0,editing,0.0,0.0,0.0,21.7950560618192,True,0,0.000227827
3260,bio-nr-3260-size-19,19.0,editing,689.0,0.0,0.0,28.607088024727997,True,689,0.001418636
3261,bio-nr-3261-size-13,13.0,editing,5122.0,3.0,0.0,19.567399984225627,True,5122,0.004010655
3262,bio-nr-3262-size-3,3.0,editing,0.0,0.0,0.0,43.30206010490656,True,0,0.000239642
3263,bio-nr-3263-size-3,3.0,editing,0.0,0.0,0.0,29.808251070790003,True,0,0.00021832099999999997
3264,bio-nr-3264-size-5,5.0,editing,0.0,0.0,0.0,32.69429493229836,True,0,0.00019884299999999998
3265,bio-nr-3265-size-5,5.0,editing,0.0,0.0,0.0,30.426873010583225,True,0,0.00020058400000000002
3266,bio-nr-3266-size-20,20.0,editing,1807.0,3.0,0.0,33.151301089674234,True,1807,0.001810196
3267,bio-nr-3267-size-8,8.0,editing,457.0,0.0,0.0,38.38601999450475,True,37,0.000693273
3268,bio-nr-3268-size-7,7.0,editing,156.0,2.0,0.0,15.139496070332825,True,154,0.00080841
3269,bio-nr-3269-size-3,3.0,editing,0.0,0.0,0.0,22.481215070001785,True,0,0.00018638400000000002
3270,bio-nr-3270-size-5,5.0,editing,0.0,0.0,0.0,41.23173200059682,True,0,0.000209805
3271,bio-nr-3271-size-4,4.0,editing,0.0,0.0,0.0,29.185399063862857,True,0,0.00019261200000000002
3272,bio-nr-3272-size-3,3.0,editing,0.0,0.0,0.0,61.820565955713384,True,0,0.000190943
3273,bio-nr-3273-size-3,3.0,editing,0.0,0.0,0.0,13.732559978961945,True,0,0.000223658
3274,bio-nr-3274-size-4,4.0,editing,0.0,0.0,0.0,12.798576964996755,True,0,0.00018094400000000002
3275,bio-nr-3275-size-3,3.0,editing,0.0,0.0,0.0,40.25939397979528,True,0,0.000195944
3276,bio-nr-3276-size-6,6.0,editing,0.0,0.0,0.0,19.377702963538468,True,0,0.000211334
3277,bio-nr-3277-size-7,7.0,editing,680.0,0.0,0.0,35.46794701833278,True,130,0.000866574
3278,bio-nr-3278-size-3,3.0,editing,0.0,0.0,0.0,22.37577200867236,True,0,0.00019180599999999999
3279,bio-nr-3279-size-6,6.0,editing,584.0,3.0,1.0,7.306469953618944,True,584,0.000731929
3280,bio-nr-3280-size-5,5.0,editing,0.0,0.0,0.0,31.23917989432812,True,0,0.00018391799999999998
3281,bio-nr-3281-size-9,9.0,editing,0.0,0.0,0.0,27.296060929074894,True,0,0.000275265
3282,bio-nr-3282-size-6,6.0,editing,21.0,0.0,0.0,46.53047304600477,True,21,0.0008344660000000001
3283,bio-nr-3283-size-6,6.0,editing,37.0,0.0,0.0,20.09788597933948,True,37,0.000695795
3284,bio-nr-3284-size-7,7.0,editing,17.0,0.0,0.0,8.866525953635572,True,17,0.000786565
3285,bio-nr-3285-size-7,7.0,editing,51.0,0.0,0.0,39.46542995981872,True,51,0.000797952
3286,bio-nr-3286-size-4,4.0,editing,0.0,0.0,0.0,19.18012404348701,True,0,0.000240887
3287,bio-nr-3287-size-3,3.0,editing,0.0,0.0,0.0,46.60137707833201,True,0,0.000230941
3288,bio-nr-3288-size-5,5.0,editing,275.0,2.0,0.0,28.279146063141518,True,275,0.0007191189999999999
3289,bio-nr-3289-size-3,3.0,editing,0.0,0.0,0.0,13.420906034298241,True,0,0.000218762
3290,bio-nr-3290-size-5,5.0,editing,1321.0,0.0,0.0,15.152825973927975,True,85,0.000773605
3291,bio-nr-3291-size-5,5.0,editing,0.0,0.0,0.0,15.594589989632368,True,0,0.000202965
3292,bio-nr-3292-size-4,4.0,editing,0.0,0.0,0.0,4.828906035982072,True,0,0.000219955
3293,bio-nr-3293-size-4,4.0,editing,0.0,0.0,0.0,8.338648942299187,True,0,0.000244828
3294,bio-nr-3294-size-4,4.0,editing,0.0,0.0,0.0,7.141805021092296,True,0,0.000227717
3295,bio-nr-3295-size-10,10.0,editing,15.0,0.0,0.0,22.459547035396103,True,15,0.0008200610000000001
3296,bio-nr-3296-size-7,7.0,editing,83.0,0.0,0.0,35.58657097164541,True,83,0.000795742
3297,bio-nr-3297-size-7,7.0,editing,189.0,0.0,0.0,42.58478700648993,True,124,0.0007864580000000001
3298,bio-nr-3298-size-4,4.0,editing,0.0,0.0,0.0,20.32578305806965,True,0,0.000193749
3299,bio-nr-3299-size-10,10.0,editing,0.0,0.0,0.0,97.50849101692438,True,0,0.00029816900000000004
3300,bio-nr-3300-size-3,3.0,editing,0.0,0.0,0.0,26.36210608761757,True,0,0.000191639
3301,bio-nr-3301-size-4,4.0,editing,0.0,0.0,0.0,13.040301972068846,True,0,0.00034599699999999996
3302,bio-nr-3302-size-5,5.0,editing,0.0,0.0,0.0,16.42946503125131,True,0,0.00023049
3303,bio-nr-3303-size-4,4.0,editing,0.0,0.0,0.0,23.55518098920584,True,0,0.000219285
3304,bio-nr-3304-size-7,7.0,editing,0.0,0.0,0.0,54.292551008984454,True,0,0.00023276599999999997
3305,bio-nr-3305-size-3,3.0,editing,0.0,0.0,0.0,20.087901968508962,True,0,0.000201287
3306,bio-nr-3306-size-5,5.0,editing,0.0,0.0,0.0,41.48072504904121,True,0,0.00018600099999999998
3307,bio-nr-3307-size-3,3.0,editing,0.0,0.0,0.0,21.517688059248037,True,0,0.000188501
3308,bio-nr-3308-size-8,8.0,editing,0.0,0.0,0.0,49.5932239573449,True,0,0.000232216
3309,bio-nr-3309-size-11,11.0,random_insert,309.0,0.0,0.0,0.16626901924610138,True,104,0.0007709389999999999
3310,bio-nr-3310-size-7,7.0,editing,115.0,0.0,0.0,0.13371696695685387,True,115,0.00073426
3311,bio-nr-3311-size-8,8.0,editing,259.0,3.0,0.0,40.22404702845961,True,259,0.000951302
3312,bio-nr-3312-size-16,16.0,editing,2549.0,3.0,0.0,47.05124802421778,True,2481,0.005028809
3313,bio-nr-3313-size-5,5.0,editing,0.0,0.0,0.0,15.33213898073882,True,0,0.000206235
3314,bio-nr-3314-size-3,3.0,editing,0.0,0.0,0.0,19.173269043676555,True,0,0.00019840099999999999
3315,bio-nr-3315-size-7,7.0,editing,0.0,0.0,0.0,19.59916390478611,True,0,0.00026318099999999997
3316,bio-nr-3316-size-10,10.0,editing,470.0,3.0,1.0,39.897529990412295,True,470,0.00083468
3317,bio-nr-3317-size-7,7.0,editing,64.0,3.0,0.0,10.553779080510141,True,64,0.0007925219999999999
3318,bio-nr-3318-size-4,4.0,editing,0.0,0.0,0.0,30.589658999815587,True,0,0.00019411
3319,bio-nr-3319-size-4,4.0,editing,0.0,0.0,0.0,49.09132001921535,True,0,0.000209276
3320,bio-nr-3320-size-14,14.0,editing,1870.0,2.0,0.0,12.06022792030126,True,1870,0.001189317
3321,bio-nr-3321-size-4,4.0,editing,40.0,0.0,0.0,25.9811410214752,True,12,0.000669766
3322,bio-nr-3322-size-5,5.0,editing,1021.0,0.0,0.0,11.83454692363739,True,105,0.000814122
3323,bio-nr-3323-size-4,4.0,editing,1515.0,0.0,0.0,35.17071495298296,True,52,0.00072838
3324,bio-nr-3324-size-4,4.0,editing,0.0,0.0,0.0,20.425861002877355,True,0,0.000242585
3325,bio-nr-3325-size-7,7.0,editing,0.0,0.0,0.0,33.656661049462855,True,0,0.000225865
3326,bio-nr-3326-size-12,12.0,editing,608.0,0.0,0.0,12.842982076108456,True,432,0.000833188
3327,bio-nr-3327-size-3,3.0,editing,0.0,0.0,0.0,40.042252978309996,True,0,0.00021594599999999998
3328,bio-nr-3328-size-8,8.0,editing,0.0,0.0,0.0,56.556607014499605,True,0,0.000286811
3329,bio-nr-3329-size-7,7.0,editing,0.0,0.0,0.0,32.731899991631515,True,0,0.00022595799999999998
3330,bio-nr-3330-size-7,7.0,editing,9.0,0.0,0.0,29.331602971069522,True,9,0.000777589
3331,bio-nr-3331-size-5,5.0,editing,0.0,0.0,0.0,5.779498023912313,True,0,0.00020730599999999998
3332,bio-nr-3332-size-5,5.0,editing,0.0,0.0,0.0,30.33929306548089,True,0,0.000223633
3333,bio-nr-3333-size-5,5.0,editing,380.0,2.0,0.0,38.21976704057306,True,71,0.0006595710000000001
3334,bio-nr-3334-size-13,13.0,editing,0.0,0.0,0.0,17.005666974000633,True,0,0.00032930599999999997
3335,bio-nr-3335-size-5,5.0,editing,189.0,0.0,0.0,63.12770501244813,True,189,0.0006751039999999999
3336,bio-nr-3336-size-5,5.0,editing,0.0,0.0,0.0,39.086155011318624,True,0,0.00022710599999999998
3337,bio-nr-3337-size-5,5.0,editing,0.0,0.0,0.0,14.18396201916039,True,0,0.000233277
3338,bio-nr-3338-size-6,6.0,editing,0.0,0.0,0.0,37.26670809555799,True,0,0.000247011
3339,bio-nr-3339-size-10,10.0,editing,164.0,0.0,0.0,15.390889020636678,True,164,0.0009835710000000001
3340,bio-nr-3340-size-6,6.0,editing,66.0,0.0,0.0,28.285645996220413,True,28,0.000675275
3341,bio-nr-3341-size-6,6.0,editing,0.0,0.0,0.0,32.677465002052486,True,0,0.00019323700000000002
3342,bio-nr-3342-size-4,4.0,editing,0.0,0.0,0.0,72.13866803795098,True,0,0.000194329
3343,bio-nr-3343-size-11,11.0,editing,139.0,0.0,0.0,65.46397705096751,True,139,0.001161509
3344,bio-nr-3344-size-5,5.0,editing,0.0,0.0,0.0,36.78536601364613,True,0,0.000240787
3345,bio-nr-3345-size-3,3.0,editing,0.0,0.0,0.0,17.161571071483195,True,0,0.000224553
3346,bio-nr-3346-size-7,7.0,editing,203.0,4.0,0.0,46.14970495458692,True,203,0.0008749610000000001
3347,bio-nr-3347-size-6,6.0,editing,0.0,0.0,0.0,50.33208196982741,True,0,0.000222642
3348,bio-nr-3348-size-14,14.0,random_insert,1842.0,0.0,0.0,0.18785602878779173,True,543,0.0016758679999999998
3349,bio-nr-3349-size-5,5.0,editing,0.0,0.0,0.0,68.19925899617374,True,0,0.00021647799999999998
3350,bio-nr-3350-size-7,7.0,editing,0.0,0.0,0.0,47.62780398596078,True,0,0.00024113299999999998
3351,bio-nr-3351-size-5,5.0,editing,0.0,0.0,0.0,20.79941297415645,True,0,0.000209055
3352,bio-nr-3352-size-4,4.0,editing,0.0,0.0,0.0,16.144440043717626,True,0,0.000226408
3353,bio-nr-3353-size-10,10.0,editing,186.0,0.0,0.0,32.05165301915258,True,133,0.000744813
3354,bio-nr-3354-size-6,6.0,editing,0.0,0.0,0.0,38.92389894463122,True,0,0.00021508400000000002
3355,bio-nr-3355-size-3,3.0,editing,0.0,0.0,0.0,19.120977958664298,True,0,0.000188348
3356,bio-nr-3356-size-3,3.0,editing,0.0,0.0,0.0,29.229013016447425,True,0,0.000188817
3357,bio-nr-3357-size-5,5.0,editing,0.0,0.0,0.0,23.101223050616678,True,0,0.000196777
3358,bio-nr-3358-size-9,9.0,editing,0.0,0.0,0.0,13.035021955147386,True,0,0.000274002
3359,bio-nr-3359-size-3,3.0,editing,0.0,0.0,0.0,35.98517400678247,True,0,0.000191892
3360,bio-nr-3360-size-3,3.0,editing,0.0,0.0,0.0,32.01180195901543,True,0,0.000194545
3361,bio-nr-3361-size-3,3.0,editing,0.0,0.0,0.0,32.01723506208509,True,0,0.000199283
3362,bio-nr-3362-size-14,14.0,editing,538.0,4.0,1.0,23.697020020335913,True,538,0.001068895
3363,bio-nr-3363-size-4,4.0,editing,0.0,0.0,0.0,37.24052500911057,True,0,0.000169339
3364,bio-nr-3364-size-7,7.0,editing,0.0,0.0,0.0,13.036465039476752,True,0,0.000222623
3365,bio-nr-3365-size-6,6.0,editing,0.0,0.0,0.0,26.74592391122132,True,0,0.00019396
3366,bio-nr-3366-size-3,3.0,editing,0.0,0.0,0.0,50.86552491411567,True,0,0.00019586099999999997
3367,bio-nr-3367-size-3,3.0,editing,0.0,0.0,0.0,28.69465504772961,True,0,0.000185957
3368,bio-nr-3368-size-4,4.0,editing,0.0,0.0,0.0,32.37197000999004,True,0,0.000187625
3369,bio-nr-3369-size-5,5.0,editing,0.0,0.0,0.0,21.657082019373775,True,0,0.00021710900000000002
3370,bio-nr-3370-size-3,3.0,editing,0.0,0.0,0.0,32.04487008042633,True,0,0.000219195
3371,bio-nr-3371-size-12,12.0,editing,650.0,0.0,0.0,37.42919897194953,True,118,0.0008179810000000001
3372,bio-nr-3372-size-4,4.0,editing,0.0,0.0,0.0,14.137282967567446,True,0,0.00023627400000000002
3373,bio-nr-3373-size-17,17.0,editing,2074.0,3.0,0.0,22.677859058603644,True,2057,0.035706392
3374,bio-nr-3374-size-3,3.0,editing,0.0,0.0,0.0,24.15580197703093,True,0,0.000215872
3375,bio-nr-3375-size-4,4.0,editing,204.0,0.0,0.0,32.417082926258445,True,200,0.000741771
3376,bio-nr-3376-size-3,3.0,editing,0.0,0.0,0.0,21.904207998886704,True,0,0.00023664400000000002
3377,bio-nr-3377-size-6,6.0,editing,54.0,0.0,0.0,24.29257298354059,True,54,0.000779608
3378,bio-nr-3378-size-3,3.0,editing,0.0,0.0,0.0,32.04854507930577,True,0,0.000222786
3379,bio-nr-3379-size-6,6.0,editing,0.0,0.0,0.0,31.269480008631945,True,0,0.000225711
3380,bio-nr-3380-size-5,5.0,editing,253.0,0.0,0.0,45.727111981250346,True,39,0.000647763
3381,bio-nr-3381-size-4,4.0,editing,0.0,0.0,0.0,26.037705014459792,True,0,0.000195
3382,bio-nr-3382-size-3,3.0,editing,0.0,0.0,0.0,21.87085198238492,True,0,0.00021926400000000002
3383,bio-nr-3383-size-6,6.0,editing,0.0,0.0,0.0,39.04808696825057,True,0,0.000248675
3384,bio-nr-3384-size-7,7.0,editing,63.0,2.0,0.0,36.538689979352064,True,63,0.000775414
3385,bio-nr-3385-size-4,4.0,editing,0.0,0.0,0.0,30.671358923427768,True,0,0.000196057
3386,bio-nr-3386-size-4,4.0,editing,0.0,0.0,0.0,6.463645026087762,True,0,0.00019647099999999998
3387,bio-nr-3387-size-8,8.0,editing,545.0,2.0,0.0,46.81089799851179,True,545,0.000922324
3388,bio-nr-3388-size-7,7.0,editing,301.0,0.0,0.0,23.99371797218919,True,301,0.0008192910000000001
3389,bio-nr-3389-size-9,9.0,editing,139.0,3.0,1.0,14.231879962608216,True,139,0.000988106
3390,bio-nr-3390-size-5,5.0,editing,0.0,0.0,0.0,22.42461498826742,True,0,0.00024135900000000002
3391,bio-nr-3391-size-5,5.0,editing,27.0,0.0,0.0,42.74737997911871,True,27,0.000754797
3392,bio-nr-3392-size-4,4.0,editing,180.0,0.0,0.0,43.83150604553522,True,180,0.0007225069999999999
3393,bio-nr-3393-size-6,6.0,editing,0.0,0.0,0.0,28.7377149797976,True,0,0.000224214
3394,bio-nr-3394-size-6,6.0,editing,16.0,0.0,0.0,32.84809004981071,True,16,0.000672867
3395,bio-nr-3395-size-5,5.0,editing,0.0,0.0,0.0,20.14374593272805,True,0,0.000218023
3396,bio-nr-3396-size-4,4.0,editing,0.0,0.0,0.0,24.912941036745906,True,0,0.000207282
3397,bio-nr-3397-size-4,4.0,editing,0.0,0.0,0.0,37.76245901826769,True,0,0.000239681
3398,bio-nr-3398-size-3,3.0,editing,0.0,0.0,0.0,45.014402945525944,True,0,0.000265733
3399,bio-nr-3399-size-7,7.0,editing,258.0,2.0,0.0,38.137207040563226,True,258,0.000748121
3400,bio-nr-3400-size-4,4.0,editing,0.0,0.0,0.0,14.171401970088482,True,0,0.00022150299999999998
3401,bio-nr-3401-size-7,7.0,editing,0.0,0.0,0.0,24.947031051851805,True,0,0.00040532199999999995
3402,bio-nr-3402-size-5,5.0,editing,8.0,0.0,0.0,45.30341096688062,True,8,0.00069145
3403,bio-nr-3403-size-3,3.0,editing,0.0,0.0,0.0,44.38906500581653,True,0,0.000217857
3404,bio-nr-3404-size-7,7.0,editing,0.0,0.0,0.0,10.256685083732007,True,0,0.000200255
3405,bio-nr-3405-size-4,4.0,editing,0.0,0.0,0.0,31.621208996512,True,0,0.000227394
3406,bio-nr-3406-size-6,6.0,editing,0.0,0.0,0.0,41.31479596253485,True,0,0.000206616
3407,bio-nr-3407-size-3,3.0,editing,0.0,0.0,0.0,28.28025002963841,True,0,0.000195826
3408,bio-nr-3408-size-3,3.0,editing,0.0,0.0,0.0,35.196218988858156,True,0,0.00019555
3409,bio-nr-3409-size-3,3.0,editing,0.0,0.0,0.0,35.29164195060729,True,0,0.00023599099999999998
3410,bio-nr-3410-size-3,3.0,editing,0.0,0.0,0.0,60.41088793426752,True,0,0.00021829
3411,bio-nr-3411-size-3,3.0,editing,0.0,0.0,0.0,25.45921003911644,True,0,0.000199698
3412,bio-nr-3412-size-6,6.0,editing,0.0,0.0,0.0,20.839554024860266,True,0,0.00024146
3413,bio-nr-3413-size-3,3.0,editing,0.0,0.0,0.0,33.31918292678893,True,0,0.00022160900000000003
3414,bio-nr-3414-size-6,6.0,editing,180.0,0.0,0.0,51.222631009295576,True,87,0.0007077810000000001
